AUTHOR,BORN-DIED,TITLE,TECHNIQUE,LOCATION,URL,TYPE,FORM,SCHOOL,TIMEFRAME,,
"VANVITELLI, Luigi","(b. 1700, Napoli, d. 1773, Caserta)",Interior view,Photo,"Sao Roque, Lisbon",http://www.wga.hu/art/v/vanvitel/lisbon.jpg,architecture,interior,Italian,1751-1800,,
"VANVITELLI, Luigi","(b. 1700, Napoli, d. 1773, Caserta)",Exterior view,Photo,"Santissima Annunziata Maggiore, Naples",http://www.wga.hu/art/v/vanvitel/naples1.jpg,architecture,other,Italian,1751-1800,,
"VANVITELLI, Luigi","(b. 1700, Napoli, d. 1773, Caserta)",Interior view,Photo,"Santissima Annunziata Maggiore, Naples",http://www.wga.hu/art/v/vanvitel/naples2.jpg,architecture,interior,Italian,1751-1800,,
"VASANZIO, Giovanni","(b. ca. 1550, Utrecht, d. 1621, Roma)",Exterior view,Photo,"Villa Borghese, Rome",http://www.wga.hu/art/v/vasanzio/borghese.jpg,architecture,other,Dutch,1551-1600,,
"VÁZQUEZ, Antonio","(b. ca. 1483, Valladolid, d. after 1563, Valladolid)",Altarpiece with Scenes from the Life of the Virgin,"Oil on panel, 260 x 216 cm (overall)",Private collection,http://www.wga.hu/art/v/vazquez1/altar.jpg,painting,religious,Spanish,1501-1550,,
"VÁZQUEZ, Antonio","(b. ca. 1483, Valladolid, d. after 1563, Valladolid)",Altarpiece with Scenes from the Life of the Virgin (detail),Oil on panel,Private collection,http://www.wga.hu/art/v/vazquez1/altar1.jpg,painting,religious,Spanish,1501-1550,,
"VECCHIA, Pietro della","(b. ca. 1602, Venezia, d. 1678, Venezia)",Portrait of Titian,"Oil on canvas, 115 x 92 cm",Private collection,http://www.wga.hu/art/v/vecchia/titian.jpg,painting,portrait,Italian,1601-1650,,
"VECCHIA, Pietro della","(b. ca. 1602, Venezia, d. 1678, Venezia)",Imaginary Self-Portrait of Titian,"Oil on canvas, 112 x 94 cm","National Gallery of Art, Washington",http://www.wga.hu/art/v/vecchia/titian1.jpg,painting,portrait,Italian,1601-1650,,
"VEEN, Otto van","(b. 1556, Leiden, d. 1629, Bruxelles)",The Triumph of Wisdom over Fortune,"Oil on oak panel, 24 x 35 cm",Private collection,http://www.wga.hu/art/v/veen/triumph.jpg,painting,mythological,Flemish,1551-1600,,
"VEERENDAEL, Nicolaes van","(b. 1640, Antwerpen, d. 1691, Antwerpen)",Still-Life with Flowers,"Oil on oak panel, 32 x 24 cm",Private collection,http://www.wga.hu/art/v/veerenda/stil_lif.jpg,painting,still-life,Flemish,1651-1700,,
"VELDE, Adriaen van de","(b. 1636, Amsterdam, d. 1672, Amsterdam)",Italianate Landscape,"Oil on panel, 15 x 13 cm",Private collection,http://www.wga.hu/art/v/velde/adriaen/italiana.jpg,painting,landscape,Dutch,1651-1700,,
"VELDE, Esaias van de","(b. 1587, Amsterdam, d. 1630, Den Haag)",Traveller and his Pack Horse,"Oil on oak panel, 9 x 13 cm",Private collection,http://www.wga.hu/art/v/velde2/esaias/traveler.jpg,painting,landscape,Dutch,1601-1650,,
"VERBEECK, Cornelis","(b. ca. 1590, Haarlem, d. after 1637, Haarlem)",Naval Encounter between Dutch and Spanish Warships,"Oil on panel, 48 x 142","National Gallery of Art, Washington",http://www.wga.hu/art/v/verbeeck/navalenc.jpg,painting,historical,Dutch,1601-1650,,
"VERBEECK, Cornelis","(b. ca. 1590, Haarlem, d. after 1637, Haarlem)",Coastal Scene,"Oil on oak panel, 11 x 22 cm",Private collection,http://www.wga.hu/art/v/verbeeck/scene_co.jpg,painting,landscape,Dutch,1601-1650,,
"VERBOOM, Adriaen Hendricksz.","(b. ca. 1628, Rotterdam, d. 1673, Rotterdam)",Italian Landscape with Peasants by a Ruined Castle,"Oil on canvas, 68 x 64 cm","National Trust, Nostell Priory",http://www.wga.hu/art/v/verboom/landscap.jpg,painting,landscape,Dutch,1651-1700,,
"VERBOOM, Adriaen Hendricksz.","(b. ca. 1628, Rotterdam, d. 1673, Rotterdam)",Wooded Landscape,"Oil on canvas, 84 x 102 cm",Private collection,http://www.wga.hu/art/v/verboom/woodedla.jpg,painting,landscape,Dutch,1651-1700,,
"VERBRUGGEN, Gaspar Peeter the Elder","(b. 1635, Antwerpen, d. 1681, Antwerpen)",Still-Life,"Oil on canvas, 57 x 71 cm",Private collection,http://www.wga.hu/art/v/verbrug/elder/stillife.jpg,painting,still-life,Flemish,1651-1700,,
"VERBRUGGEN, Gaspar Peeter the Elder","(b. 1635, Antwerpen, d. 1681, Antwerpen)","Virgin and Child in a Stone Niche, Surrounded by Garland of Flowers","Oil on canvas, 140 x 108 cm",Private collection,http://www.wga.hu/art/v/verbrug/elder/virgin_c.jpg,painting,religious,Flemish,1651-1700,,
"VERNET, Claude-Joseph","(b. 1714, Avignon, d. 1789, Paris)",Capriccio view of Montferrat,"Oil on canvas, 66 x 99 cm",Private collection,http://www.wga.hu/art/v/vernet/claude/capricci.jpg,painting,landscape,French,1751-1800,,
"VERNET, Claude-Joseph","(b. 1714, Avignon, d. 1789, Paris)",Coastal Landscape with Fishermen Hauling in their Nets,"Oil on panel, 22 x 32 cm",Private collection,http://www.wga.hu/art/v/vernet/claude/coastal3.jpg,painting,landscape,French,1751-1800,,
"VERNET, Claude-Joseph","(b. 1714, Avignon, d. 1789, Paris)",Mountainous River Landscape,"Oil on canvas, 27 x 34 cm",Private collection,http://www.wga.hu/art/v/vernet/claude/river_la.jpg,painting,landscape,French,1751-1800,,
"VERNET, Claude-Joseph","(b. 1714, Avignon, d. 1789, Paris)","""Le Soir""","Oil on canvas, 72 x 99 cm",Private collection,http://www.wga.hu/art/v/vernet/claude/view1.jpg,painting,landscape,French,1751-1800,,
"VERNET, Claude-Joseph","(b. 1714, Avignon, d. 1789, Paris)","""Clair de Lune""","Oil on canvas, 72 x 99 cm",Private collection,http://www.wga.hu/art/v/vernet/claude/view2.jpg,painting,landscape,French,1751-1800,,
"VERNET, Horace","(b. 1789, Paris, d. 1863, Paris)","Louis-Philippe, Duc d'Orléans, in a Swiss Landscape","Oil on canvas, 41 x 33 cm",Private collection,http://www.wga.hu/art/v/vernet/horace/ducorlea.jpg,painting,portrait,French,1801-1850,,
"VERNET, Horace","(b. 1789, Paris, d. 1863, Paris)",Hunting Scene,"Oil on canvas, 37 x 46 cm",Private collection,http://www.wga.hu/art/v/vernet/horace/hunting1.jpg,painting,landscape,French,1801-1850,,
"VERNET, Horace","(b. 1789, Paris, d. 1863, Paris)",Hunting Scene (detail),Oil on canvas,Private collection,http://www.wga.hu/art/v/vernet/horace/hunting2.jpg,painting,landscape,French,1801-1850,,
"VERSPRONCK, Jan Cornelisz","(b. ca. 1603, Haarlem, d. 1662, Haarlem)",Portrait of Cornelis Montigny de Glarges,"Oil on canvas, 81 x 65 cm",Private collection,http://www.wga.hu/art/v/verspron/montigny.jpg,painting,portrait,Dutch,1601-1650,,
"VERSPRONCK, Jan Cornelisz","(b. ca. 1603, Haarlem, d. 1662, Haarlem)",Andries Stilte as a Standard Bearer,"Oil on canvas, 104 x 79 cm","National Gallery of Art, Washington",http://www.wga.hu/art/v/verspron/stilte.jpg,painting,portrait,Dutch,1601-1650,,
"VERSTAPPEN, Martin","(b. 1773, Antwerpen, d. 1853, Roma)",View of a Monastery in the Roman Countryside,"Oil on canvas, 98 x 138 cm",Private collection,http://www.wga.hu/art/v/verstapp/monaster.jpg,painting,landscape,Belgian,1801-1850,,
"VERSTAPPEN, Martin","(b. 1773, Antwerpen, d. 1853, Roma)",View of the Waterfalls at Terni,"Oil on canvas, 77 x 62 cm",Private collection,http://www.wga.hu/art/v/verstapp/terni.jpg,painting,landscape,Belgian,1801-1850,,
"VIGÉE, Louis","(b. 1715, Paris, d. 1767, Paris)",Portrait of a Woman as Diana,"Pastel, 64 x 53 cm",Private collection,http://www.wga.hu/art/v/vige/port_wom.jpg,painting,portrait,French,1701-1750,,
"VIGÉE, Louis","(b. 1715, Paris, d. 1767, Paris)",Portrait of a Man,"Pastel, 58 x 49 cm",Private collection,http://www.wga.hu/art/v/vige/portman1.jpg,painting,portrait,French,1701-1750,,
"VIGÉE, Louis","(b. 1715, Paris, d. 1767, Paris)",Portrait of a Man,"Pastel, 62 x 51 cm",Private collection,http://www.wga.hu/art/v/vige/portman2.jpg,painting,portrait,French,1701-1750,,
"VIGNOLA, Giacomo da","(b. 1507, Vignola, Bologna, d. 1573, Roma)",Fountain,Stone,"Palazzina Farnese, Caprarola",http://www.wga.hu/art/v/vignola/fountain.jpg,sculpture,other,Italian,1501-1550,,
"VILLABRILLE Y RON, Juan Alonso","(b. 1663, d. after 1728, Madrid)",Head of St. Paul,"Polychrome wood, 55 x 62 cm","Museo Nacional de Escultura, Valladolid",http://www.wga.hu/art/v/villabri/headpaul.jpg,sculpture,religious,Spanish,1701-1750,,
"VILLANUEVA, Juan de","(b. 1739, Madrid. d. 1811, Madrid)",Exterior view,Photo,"Observatory, Madrid",http://www.wga.hu/art/v/villanue/observa1.jpg,architecture,other,Spanish,1751-1800,,
"VILLANUEVA, Juan de","(b. 1739, Madrid. d. 1811, Madrid)",Exterior view,Photo,"Observatory, Madrid",http://www.wga.hu/art/v/villanue/observa21.jpg,architecture,other,Spanish,1751-1800,,
"VILLANUEVA, Juan de","(b. 1739, Madrid. d. 1811, Madrid)",Exterior view,Photo,"Museo del Prado, Madrid",http://www.wga.hu/art/v/villanue/prado.jpg,architecture,other,Spanish,1751-1800,,
"VITRINGA, Wigerus","(b. 1657, Leeuwarden, d. 1721, Wirdum)",Ships in Choppy Seas,"Oil on oak panel, 22 x 28 cm",Private collection,http://www.wga.hu/art/v/vitringa/choppy.jpg,painting,landscape,Dutch,1651-1700,,
"VITRINGA, Wigerus","(b. 1657, Leeuwarden, d. 1721, Wirdum)",Dutch Yacht and Other Ships,Oil on canvas. 55 x 75 cm,Private collection,http://www.wga.hu/art/v/vitringa/dutch_ya.jpg,painting,landscape,Dutch,1651-1700,,
"VITTONE, Bernardo Antonio","(b. 1702, Torino, d. 1770, Torino)",Exterior view,Photo,"Cappella della Visitazione, Vallinotto",http://www.wga.hu/art/v/vittone/cappella.jpg,architecture,other,Italian,1701-1750,,
"VITTONE, Bernardo Antonio","(b. 1702, Torino, d. 1770, Torino)",Interior view,Photo,"Santa Chiara, Bra",http://www.wga.hu/art/v/vittone/chiara1.jpg,architecture,interior,Italian,1701-1750,,
"VITTONE, Bernardo Antonio","(b. 1702, Torino, d. 1770, Torino)",Interior view,Photo,"Santa Chiara, Bra",http://www.wga.hu/art/v/vittone/chiara2.jpg,architecture,interior,Italian,1701-1750,,
"VOET, Jacob Ferdinand","(b. 1639, Antwerpen, d. ca. 1700, Paris)","Portrait of Victor Amadeus II, King of Sicily and Sardinia","Oil on canvas, oval, 75 x 62 cm",Private collection,http://www.wga.hu/art/v/voet/amadeus2.jpg,painting,portrait,Flemish,1651-1700,,
"VOGT, Adelgunde","(b. 1811, København, d. 1892, København)",Greyhound,"Sand cast bronze, 21 x 31 cm",Private collection,http://www.wga.hu/art/v/vogt/greyhoun.jpg,painting,other,Danish,1801-1850,,
"VOLAIRE, Pierre-Jacques","(b. 1729, Toulon, d. 1790s, Italy)",Moonlit River Landscape,"Oil on canvas, 74 x 99 cm",Private collection,http://www.wga.hu/art/v/volaire/moonlit.jpg,painting,landscape,French,1751-1800,,
"VOUET, Simon","(b. 1590, Paris, d. 1649, Paris)",Portrait of a Young Man,"Oil on canvas, 56 x 44 cm",Private collection,http://www.wga.hu/art/v/vouet/5youngma.jpg,painting,portrait,French,1601-1650,,
"VRANCX, Sebastian","(b. 1573, Antwerpen, d. 1647, Antwerpen)",Allegory of Autumn,"Oil on oak panel, circular, diameter 47 cm",Private collection,http://www.wga.hu/art/v/vrancx/allegorz.jpg,painting,mythological,Flemish,1601-1650,,
"WALKER, Robert",(1599-1658),Oliver Cromwell,"Oil on canvas, 127 x 97 cm","Cromwell Museum, Huntingdon",http://www.wga.hu/art/w/walker_r/cromwel1.jpg,painting,portrait,English,1601-1650,,
"WALKER, Robert",(1599-1658),Double Portrait of Oliver Cromwell and General John Lambert,"Oil on canvas, 139 x 159 cm",Private collection,http://www.wga.hu/art/w/walker_r/cromwel2.jpg,painting,portrait,English,1601-1650,,
"WALKER, Robert",(1599-1658),Portrait of Richard Deane,Oil on canvas,"National Maritime Museum, Greenwich",http://www.wga.hu/art/w/walker_r/portdean.jpg,painting,portrait,English,1601-1650,,
"WALKER, Robert",(1599-1658),Portrait of a Gentleman in Armour,"Oil on canvas, 76 x 64 cm",Private collection,http://www.wga.hu/art/w/walker_r/portgent.jpg,painting,portrait,English,1601-1650,,
"WALKER, Robert",(1599-1658),Self-Portrait,"Oil on canvas, 74 x 61 cm","National Portrait Gallery, London",http://www.wga.hu/art/w/walker_r/selfpor1.jpg,painting,portrait,English,1601-1650,,
"WALKER, Robert",(1599-1658),Self-Portrait,"Oil on canvas, 64 x 54 cm",Private collection,http://www.wga.hu/art/w/walker_r/selfpor2.jpg,painting,portrait,English,1601-1650,,
"WARD, James","(b. 1769, London, d. 1859, Cheshunt)",The Escape,"Oil on canvas, 26 x 31 cm",Private collection,http://www.wga.hu/art/w/ward/escape.jpg,painting,study,English,1801-1850,,
"WEENIX, Jan","(b. 1642, Amsterdam, d. 1719, Amsterdam)",A Boy and a Dog in a Landscape,"Oil on canvas, 124 x 105 cm",Private collection,http://www.wga.hu/art/w/weenix/jan_son/boy_dog.jpg,painting,landscape,Dutch,1651-1700,,
"WELSCH, Maximilian von","(b. 1671, Kronach, d. 1745, Mainz)",Exterior view,Photo,"Schloss Bruchsal, Bruchsal",http://www.wga.hu/art/w/welsch/bruchsa1.jpg,architecture,other,German,1701-1750,,
"WELSCH, Maximilian von","(b. 1671, Kronach, d. 1745, Mainz)",Exterior view,Photo,"Schloss Bruchsal, Bruchsal",http://www.wga.hu/art/w/welsch/bruchsa2.jpg,architecture,other,German,1701-1750,,
"WELSCH, Maximilian von","(b. 1671, Kronach, d. 1745, Mainz)",Exterior view,Photo,"Schloss Bruchsal, Bruchsal",http://www.wga.hu/art/w/welsch/bruchsa3.jpg,architecture,other,German,1701-1750,,
"WENTZINGER, Johann Christian","(b. 1710, Ehrenstetten im Breisgau, d. 1797, Freiburg im Breisgau)",Morning Spirit,"Terracotta, painted, height 82 cm","Liebighaus, Frankfurt",http://www.wga.hu/art/w/wentzing/mountol1.jpg,sculpture,mythological,German,1751-1800,,
"WENTZINGER, Johann Christian","(b. 1710, Ehrenstetten im Breisgau, d. 1797, Freiburg im Breisgau)",Vagrant with Canteen,"Terracotta, painted, height 55 cm","Liebighaus, Frankfurt",http://www.wga.hu/art/w/wentzing/mountol2.jpg,sculpture,mythological,German,1751-1800,,
"WEST, Benjamin","(b. 1738, Springfield, d. 1820, London)",The Wise Men's Offering,"Oil on canvas, 69 x 56 cm",Private collection,http://www.wga.hu/art/w/west/wise_men.jpg,painting,mythological,American,1751-1800,,
"WIDERIN, Peter","(b. 1684, Stanz, d. 1760, Sankt Pölten)",High altar,Gilded wood,"Benedictine Abbey Church, Melk",http://www.wga.hu/art/w/widerin/altar.jpg,sculpture,religious,Austrian,1701-1750,,
"WIDERIN, Peter","(b. 1684, Stanz, d. 1760, Sankt Pölten)",Main portal,Photo,"Benedictine foundation, Melk",http://www.wga.hu/art/w/widerin/portal.jpg,sculpture,religious,Austrian,1701-1750,,
"WIJNEN, Domenicus van","(b. 1661, Amsterdam, d. 1698, Amsterdam)",Nurture of Bacchus,"Oil on canvas, 46 x 55 cm","Musée des Beaux-Arts, Carcassonne",http://www.wga.hu/art/w/wijnen/nurture.jpg,painting,mythological,Dutch,1651-1700,,
"WIJNEN, Domenicus van","(b. 1661, Amsterdam, d. 1698, Amsterdam)",The Witches' Sabbath by Moonlight,"Oil on canvas, 73 x 58 cm",Private collection,http://www.wga.hu/art/w/wijnen/witches.jpg,painting,landscape,Dutch,1651-1700,,
"WIJNEN, Domenicus van","(b. 1661, Amsterdam, d. 1698, Amsterdam)",The Witches' Sabbath by Moonlight (detail),Oil on canvas,Private collection,http://www.wga.hu/art/w/wijnen/witches1.jpg,painting,landscape,Dutch,1651-1700,,
"WILLAERTS, Adam","(b. 1577, Antwerpen, d. 1664, Utrecht)",Fortified Coastal Town,"Oil on oak panel, reduced, 38 x 55 cm",Private collection,http://www.wga.hu/art/w/willaert/adam/coastal2.jpg,painting,landscape,Dutch,1601-1650,,
"WINTERHALTER, Franz Xaver","(b. 1805, Menzenschwand, d. 1873, Frankfurt)","Portrait of Anna Berthier, Countess of Plaisance","Oil on canvas, oval, 74 x 60 cm",Private collection,http://www.wga.hu/art/w/winterhx/portann.jpg,painting,portrait,German,1801-1850,,
"WINTERHALTER, Franz Xaver","(b. 1805, Menzenschwand, d. 1873, Frankfurt)","Portrait of Anna Berthier, Countess of Plaisance (detail)","Oil on canvas, oval",Private collection,http://www.wga.hu/art/w/winterhx/portann1.jpg,painting,portrait,German,1801-1850,,
"WITTEL, Caspar Andriaans van","(b. 1653, Amersfoort, d. 1736, Roma)",View of Florence,"Oil on canvas, 71 x 170 cm",Private collection,http://www.wga.hu/art/w/wittel/florenc1.jpg,painting,landscape,Dutch,1651-1700,,
"WITTEL, Caspar Andriaans van","(b. 1653, Amersfoort, d. 1736, Roma)",View of the Bay of Pozzuoli,"Oil on canvas, 71 x 170 cm",Private collection,http://www.wga.hu/art/w/wittel/pozzuoli.jpg,painting,landscape,Dutch,1651-1700,,
"WOLF, Ebert the Younger","(b. ca. 1560, Hildesheim, d. 1609, Hildesheim)",Altar table,Gilt wood,"Palace chapel, Bückeburg",http://www.wga.hu/art/w/wolf/altar.jpg,sculpture,religious,German,1551-1600,,
"WOLF, Ebert the Younger","(b. ca. 1560, Hildesheim, d. 1609, Hildesheim)",Altar table (detail),Gilt wood,"Palace chapel, Bückeburg",http://www.wga.hu/art/w/wolf/altar_d.jpg,sculpture,religious,German,1551-1600,,
"WOLF, Ebert the Younger","(b. ca. 1560, Hildesheim, d. 1609, Hildesheim)",Door of the Gods,Gilt wood,"Palace, Bückeburg",http://www.wga.hu/art/w/wolf/buckebu1.jpg,sculpture,religious,German,1551-1600,,
"WOLF, Ebert the Younger","(b. ca. 1560, Hildesheim, d. 1609, Hildesheim)",View of the choir,Gilt wood,"Palace chapel, Bückeburg",http://www.wga.hu/art/w/wolf/buckebu2.jpg,sculpture,religious,German,1551-1600,,
"WOOD, John the Elder","(b. 1704, Bath, d. 1754, Bath)",Exterior view,Photo,"Circus, Bath",http://www.wga.hu/art/w/wood/father/circus1.jpg,architecture,other,English,1701-1750,,
"WOOD, John the Elder","(b. 1704, Bath, d. 1754, Bath)",Exterior view,Photo,"Circus, Bath",http://www.wga.hu/art/w/wood/father/circus2.jpg,architecture,other,English,1701-1750,,
"WOOD, John the Elder","(b. 1704, Bath, d. 1754, Bath)",Exterior view,Photo,"Queen's Square, Bath",http://www.wga.hu/art/w/wood/father/queens1.jpg,architecture,other,English,1701-1750,,
"WOOD, John the Elder","(b. 1704, Bath, d. 1754, Bath)",Exterior view,Photo,"Queen's Square, Bath",http://www.wga.hu/art/w/wood/father/queens2.jpg,architecture,other,English,1701-1750,,
"WOOD, John the Younger","(b. 1728, Bath, d. 1782, Batheaston)",General view,Photo,"Royal Crescent, Bath",http://www.wga.hu/art/w/wood/son/crescen1.jpg,architecture,other,English,1751-1800,,
"WOOD, John the Younger","(b. 1728, Bath, d. 1782, Batheaston)",General view,Photo,"Royal Crescent, Bath",http://www.wga.hu/art/w/wood/son/crescen2.jpg,architecture,other,English,1751-1800,,
"WOOTTON, John","(b. ca. 1682, Snitterfield, Warwickshire, d. 1764, London)",A Dark Chestnut Racehorse Held by a Jockey,"Oil on canvas, 102 x 127 cm",Private collection,http://www.wga.hu/art/w/wootton/chestnut.jpg,painting,other,English,1701-1750,,
"WREN, Christopher","(b. 1632, East Knoyle, d. 1723, London)",Exterior view,Photo,"Hospital, Greenwich",http://www.wga.hu/art/w/wren/greenwic.jpg,architecture,other,English,1651-1700,,
"WREN, Christopher","(b. 1632, East Knoyle, d. 1723, London)",Exterior view,Photo,"Hampton Court Palace, Richmond upon Thames",http://www.wga.hu/art/w/wren/hampton1.jpg,architecture,other,English,1651-1700,,
"WREN, Christopher","(b. 1632, East Knoyle, d. 1723, London)",Exterior view,Photo,"Hampton Court Palace, Richmond upon Thames",http://www.wga.hu/art/w/wren/hampton2.jpg,architecture,other,English,1651-1700,,
"WREN, Christopher","(b. 1632, East Knoyle, d. 1723, London)",Exterior view,Photo,"Hampton Court Palace, Richmond upon Thames",http://www.wga.hu/art/w/wren/hampton3.jpg,architecture,other,English,1651-1700,,
"WREN, Christopher","(b. 1632, East Knoyle, d. 1723, London)",Exterior view,Photo,"Hampton Court Palace, Richmond upon Thames",http://www.wga.hu/art/w/wren/hampton4.jpg,architecture,other,English,1651-1700,,
"WREN, Christopher","(b. 1632, East Knoyle, d. 1723, London)",Exterior view,Photo,"Hampton Court Palace, Richmond upon Thames",http://www.wga.hu/art/w/wren/hampton5.jpg,architecture,other,English,1651-1700,,
"WREN, Christopher","(b. 1632, East Knoyle, d. 1723, London)",Interior view,Photo,"Hampton Court Palace, Richmond upon Thames",http://www.wga.hu/art/w/wren/hampton6.jpg,architecture,interior,English,1651-1700,,
"WREN, Christopher","(b. 1632, East Knoyle, d. 1723, London)",General view,Photo,St. Paul's Cathedral. London,http://www.wga.hu/art/w/wren/st_paul1.jpg,architecture,other,English,1651-1700,,
"WREN, Christopher","(b. 1632, East Knoyle, d. 1723, London)",Exterior view,Photo,St. Paul's Cathedral. London,http://www.wga.hu/art/w/wren/st_paul2.jpg,architecture,other,English,1651-1700,,
"WREN, Christopher","(b. 1632, East Knoyle, d. 1723, London)",Interior view,Photo,St. Paul's Cathedral. London,http://www.wga.hu/art/w/wren/st_paul3.jpg,architecture,interior,English,1651-1700,,
